     int   bool                 date    string              string_long  string_enum     binary                mixed  tables
 0:    0  false  1970-01-01 03:25:45  string0   string0 very long st...  enum1          7 bytes                false     [2]
 1:    1   true  1970-01-01 03:25:45  string1   string1 very long st...  enum2          7 bytes                    1     [2]
 2:    2  false  1970-01-01 03:25:45  string2   string2 very long st...  enum3          7 bytes  string                  [2]
 3:    3   true  1970-01-01 03:25:45  string3   string3 very long st...  enum1          7 bytes  1973-11-29 21:33:09     [2]
 4:    4  false  1970-01-01 03:25:45  string4   string4 very long st...  enum2          7 bytes              7 bytes     [2]
 5:    5   true  1970-01-01 03:25:45  string5   string5 very long st...  enum3          7 bytes                  [2]     [2]
 6:    6  false  1970-01-01 03:25:45  string6   string6 very long st...  enum1          7 bytes                false     [2]
 7:    7   true  1970-01-01 03:25:45  string7   string7 very long st...  enum2          7 bytes                   49     [2]
 8:    8  false  1970-01-01 03:25:45  string8   string8 very long st...  enum3          7 bytes  string                  [2]
 9:    9   true  1970-01-01 03:25:45  string9   string9 very long st...  enum1          7 bytes  1973-11-29 21:33:09     [2]
10:   10  false  1970-01-01 03:25:45  string10  string10 very long s...  enum2          7 bytes              7 bytes     [2]
11:   11   true  1970-01-01 03:25:45  string11  string11 very long s...  enum3          7 bytes                  [2]     [2]
12:   12  false  1970-01-01 03:25:45  string12  string12 very long s...  enum1          7 bytes                false     [2]
13:   13   true  1970-01-01 03:25:45  string13  string13 very long s...  enum2          7 bytes                  169     [2]
14:   14  false  1970-01-01 03:25:45  string14  string14 very long s...  enum3          7 bytes  string                  [2]
